"Year","y_France","y_Germany","y_Italy","y_Netherlands","y_Spain","y_US","ypot_France","ypot_Germany","ypot_Italy","ypot_Netherlands","ypot_Spain","ypot_US","dy_France","dy_Germany","dy_Italy","dy_Netherlands","dy_Spain","dy_US","dypot_France","dypot_Germany","dypot_Italy","dypot_Netherlands","dypot_Spain","dypot_US","n_France","n_Germany","n_Italy","n_Netherlands","n_Spain","n_US","dn_France","dn_Germany","dn_Italy","dn_Netherlands","dn_Spain","dn_US","pi_France","pi_Germany","pi_Italy","pi_Netherlands","pi_Spain","pi_US","YM_France","YM_Germany","YM_Italy","YM_Netherlands","YM_Spain","YM_US","MY_France","MY_Germany","MY_Italy","MY_Netherlands","MY_Spain","MY_US","D_France","D_Germany","D_Italy","D_Netherlands","D_Spain","D_US","D_Y_France","D_Y_Germany","D_Y_Italy","D_Y_Netherlands","D_Y_Spain","D_Y_US","D_R_France","D_R_Germany","D_R_Italy","D_R_Netherlands","D_R_Spain","D_R_US","ygap_France","ygap_Germany","ygap_Italy","ygap_Netherlands","ygap_Spain","ygap_US","ygap_lag_France","ygap_lag_Germany","ygap_lag_Italy","ygap_lag_Netherlands","ygap_lag_Spain","ygap_lag_US","dypot_lag_France","dypot_lag_Germany","dypot_lag_Italy","dypot_lag_Netherlands","dypot_lag_Spain","dypot_lag_US","g_France","g_Germany","g_Italy","g_Netherlands","g_Spain","g_US"
2012,7.66852243648414,7.99294175285307,7.4260891853941,6.51322164471178,6.95075975943295,9.73725548694351,7.68374657889631,7.99050818238929,7.46335694929573,6.53974927357377,7.04185610716006,9.77088494454772,0.00183666494757517,0.0046244112758842,-0.0317511630694103,-0.0098268948843323,-0.0290695928936406,0.0153993392657252,0.0102403466500238,0.0157550511325315,-0.0071282688514307,0.00531225282295189,-0.00277690951012843,0.0173848282951123,11.0675514687707,11.3011716845033,11.0109194174838,9.73596752070007,10.7582926451497,12.6670208809877,0.00508151656654832,0.000723440195061542,0.00270697137234244,0.00379885691667958,0.000431414261008456,0.00953802876579601,0.0107623466325251,0.0142611864190183,0.0168805172171709,0.0132037418323856,-0.00203161224960535,0.0256841127433214,1.20101173699917,1.06669666743387,1.17081894870416,1.15590771172912,1.39781839761772,1.29648489852501,0.832631330063925,0.937473632879796,0.85410302003293,0.865120969306541,0.715400513903867,0.771316350184782,0.722685717922335,0.640816379873966,0.659410206970536,0.656027209248662,0.592774848449366,0.655777365692563,0.421506920603867,0.302190447662335,0.310989745427816,0.385432521652687,0.314731834914142,0.434290517500794,0.301178797318468,0.338625932211632,0.348420461542719,0.270594687595974,0.278043013535224,0.221486848191769,-0.0152241424121753,0.00243357046378101,-0.0372677639016334,-0.026527628861988,-0.0910963477271061,-0.0336294576042082,-0.00682046070972664,0.0135642103204283,-0.0126448696836539,-0.0113884811547038,-0.0648036643435939,-0.0316439685748211,0.0114465830189436,0.00867476307927184,0.00337738564144008,0.00832383491926958,0.00667710241687658,0.0160911126358521,0.0125990115801002,0.0188855976949025,-0.0148706458522394,0.00337684694805329,-0.031101205143246,0.0410834520090466
2013,7.67630960646816,7.99690384611343,7.40774164285196,6.51291927340327,6.93638369475122,9.76690307126493,7.69384765814769,8.00588636626414,7.45813287311926,6.54440752594553,7.03679943489763,9.78922983731465,0.00778716998402729,0.00396209326035191,-0.0183475425421351,-0.000302371308509741,-0.0143760646817244,0.0296475843214115,0.0101010792513758,0.0153781838748515,-0.00522407617646881,0.00465825237175821,-0.00505667226242767,0.0183448927669243,11.072678428113,11.3027176537864,11.0129386963447,9.73902927312616,10.7549280133504,12.6764223367646,0.0051269593422969,0.00154596928311967,0.00201927886087994,0.00306175242609008,-0.00336463179927193,0.00940145577684781,0.00745092646745071,0.0197604616746512,0.0111949425000244,0.0113842274905327,0.00437217840998815,0.00818517948335006,1.19568053344495,1.03251165426358,1.14296207940199,1.1433572459406,1.3434453354908,1.30088857005282,0.836343799224394,0.968512070416515,0.874919665334135,0.874617276052979,0.744354811902093,0.768705347268443,0.73536417167013,0.640790118967616,0.665519988788869,0.664741269927861,0.601789949518057,0.659001668015435,0.424220698655952,0.299292863426072,0.310253375884998,0.383730219312928,0.315857332494959,0.431698652294318,0.311143473014178,0.341497255541545,0.35526661290387,0.281011050614933,0.285932617023098,0.227303015721117,-0.0175380516795238,-0.00898252015071854,-0.0503912302672997,-0.031488252542256,-0.100415740146403,-0.0223267660497211,-0.0152241424121753,0.00243357046378101,-0.0372677639016334,-0.026527628861988,-0.0910963477271061,-0.0336294576042082,0.0102403466500238,0.0157550511325315,-0.0071282688514307,0.00531225282295189,-0.00277690951012843,0.0173848282951123,0.015238096451478,0.0237225549350031,-0.00715260004211072,0.0110818561820229,-0.0100038862717362,0.0378327638047615
2014,7.68623847677209,8.01847144765268,7.40772776658264,6.5289167383423,6.95147411876609,9.79340706768563,7.70271290142523,8.02178618581108,7.45378722688265,6.55093864931381,7.03562291519404,9.80830606993625,0.00992887030392531,0.021567601539255,-1.38762693202565e-05,0.0159974649390264,0.015090424014863,0.0265039964207041,0.00886524327753957,0.015899819546938,-0.00434564623660982,0.00653112336828432,-0.00117651970358601,0.0190762326216021,11.0774004382077,11.3068366513122,11.0131085474241,9.74273697035492,10.7519316307646,12.6857647427569,0.00472201009464612,0.00411899752575806,0.000169851079439454,0.0037076972287533,-0.0029963825858168,0.00934240599232794,0.00569172627136715,0.0187697789096672,0.00898502062414241,0.00343486546701843,-0.00220930668884467,0.0156872346848536,1.18851991237704,1.01510589292691,1.11259022478351,1.1273102123283,1.29207099470845,1.30285965307965,0.841382621852752,0.985118899385609,0.898803510694678,0.887067276659048,0.773951279840969,0.767542380820712,0.74904672988109,0.643233591606513,0.672779705498237,0.671782543353106,0.611506117852156,0.662715086320511,0.427434234733602,0.298833707341124,0.309822072569685,0.38168746968192,0.317315284353287,0.429786550296558,0.321612495147488,0.344399884265388,0.362957632928552,0.290095073671186,0.29419083349887,0.232928536023953,-0.0164744246531381,-0.00331473815840155,-0.0460594603000102,-0.0220219109715138,-0.0841487964279537,-0.014899002250619,-0.0175380516795238,-0.00898252015071854,-0.0503912302672997,-0.031488252542256,-0.100415740146403,-0.0223267660497211,0.0101010792513758,0.0153781838748515,-0.00522407617646881,0.00465825237175821,-0.00505667226242767,0.0183448927669243,0.0156205965752925,0.0403373804489222,0.00897114435482215,0.0194323304060449,0.0128811173260184,0.0421912311055577
2015,7.69684952739924,8.03496474262792,7.41654545262431,6.54990106855335,6.99127991769194,9.81438411598789,7.70990171539123,8.03870983947186,7.45392340918545,6.56577839722377,7.03706405446918,9.8279879852391,0.0106110506271504,0.0164932949752412,0.00881768604166311,0.0209843302110535,0.0398057989258547,0.0209770483022567,0.00718881396599969,0.0169236536607773,0.00013618230279544,0.01483974790996,0.00144113927513612,0.0196819153028525,11.080854581342,11.315419817123,11.0116427623447,9.74726832640805,10.7511500464365,12.6950406111598,0.00345414313436621,0.00858316581083152,-0.00146578507945172,0.00453135605313726,-0.000781584328152007,0.0092758684029377,0.0112805357396102,0.0172939920294963,0.00779728677315016,0.00884509898527508,0.00550921453088815,0.0172906071633845,1.18046824420849,1.01236208068435,1.08136509470961,1.11098627263254,1.24323815296446,1.3009533078088,0.847121474809771,0.987788874237572,0.924757054663888,0.900101130530127,0.804351119385722,0.768667095119888,0.761847901713952,0.64798399793514,0.679180182910903,0.677762926928345,0.618633690476005,0.667151323884862,0.42971090764823,0.301028098232857,0.309281546235933,0.379847749834785,0.318510603588624,0.428578223119856,0.332136994065722,0.346955899702283,0.36989863667497,0.29791517709356,0.30012308688738,0.238573100765006,-0.0130521879919874,-0.00374509684393765,-0.0373779565611425,-0.0158773286704204,-0.0457841367772351,-0.0136038692512148,-0.0164744246531381,-0.00331473815840155,-0.0460594603000102,-0.0220219109715138,-0.0841487964279537,-0.014899002250619,0.00886524327753957,0.015899819546938,-0.00434564623660982,0.00653112336828432,-0.00117651970358601,0.0190762326216021,0.0218915863667606,0.0337872870047375,0.0166149728148133,0.0298294291963286,0.0453150134567428,0.0382676554656411
2016,7.70541307039108,8.05694364584676,7.42883187531381,6.57385472957095,7.02001465219124,9.83596522264635,7.71701224956848,8.05366461174772,7.45349507679947,6.57971813759383,7.0396486509039,9.8474869646438,0.00856354299184403,0.0219789032188409,0.0122864226895079,0.0239536610175941,0.0287347344993014,0.021581106658461,0.00711053417724994,0.0149547722758587,-0.00042833238598039,0.0139397403700521,0.00258459643471998,0.0194989794047018,11.0834778953672,11.3237013703797,11.0100367190279,9.75293747442228,10.7522009320319,12.7043582503886,0.00262331402517546,0.00828155325670465,-0.00160604331681391,0.00566914801422591,0.00105088559539901,0.00931763922881501,0.00515924624492125,0.0124644465044321,0.0124044639508405,0.00563950846149285,0.00371491654107991,0.00590822181824624,1.1696617433913,1.01464531421359,1.05072667018894,1.0996909601902,1.19859655098759,1.29950242409374,0.854948027196834,0.985566075151156,0.951722296932063,0.909346385667334,0.834309091892554,0.769525305577934,0.772730076835996,0.654147497887147,0.683833531253073,0.68289126367239,0.624119020673639,0.672208229514499,0.430865034931742,0.30454348743589,0.308177197062242,0.378382232850673,0.319315100304342,0.427819536617328,0.341865041904254,0.349604010451257,0.375656334190831,0.304509030821718,0.304803920369297,0.244388692897171,-0.0115991791773933,0.00327903409904451,-0.0246632014856543,-0.00586340802287832,-0.0196339987126537,-0.0115217419974556,-0.0130521879919874,-0.00374509684393765,-0.0373779565611425,-0.0158773286704204,-0.0457841367772351,-0.0136038692512148,0.00718881396599969,0.0169236536607773,0.00013618230279544,0.01483974790996,0.00144113927513612,0.0196819153028525,0.0137227892367653,0.034443349723273,0.0246908866403483,0.029593169479087,0.0324496510403813,0.0274893284767073
2017,7.72603511117514,8.08453845294847,7.44474164066668,6.60129037343649,7.04856364453907,9.8654671640166,7.72467405590483,8.06772137643689,7.45583517003289,6.59675693236075,7.04495370221049,9.8670711000873,0.02062204078406,0.0275948071017087,0.0159097653528679,0.0274356438655463,0.0285489923478295,0.0295019413702562,0.00766180633635116,0.0140567646891707,0.00234009323341944,0.0170387947669228,0.00530505130658909,0.0195841354435,11.0865141487265,11.3278481986943,11.0085840730606,9.75934982536363,10.7551031246047,12.713506502252,0.00303625335929958,0.00414682831453916,-0.00145264596729078,0.00641235094134984,0.00290219257288982,0.00914825186337609,0.00584631279201453,0.0146581816105682,0.00707314339019138,0.0142906661842534,0.0125009793217758,0.0125267178201591,1.1597738522097,1.016892710842,1.02160922852591,1.0954184441892,1.16019445268622,1.30479290442268,0.862237062936637,0.983387912351133,0.978847853051321,0.912893155400699,0.861924479715175,0.76640514874846,0.780999759604446,0.659862928297638,0.687277584688407,0.687681581495881,0.62910932287224,0.677829931164609,0.430661991847939,0.306417683386885,0.306650217729327,0.376806701770473,0.319695520875261,0.427176847423243,0.350337767756507,0.353445244910753,0.38062736695908,0.310874879725408,0.309413801996979,0.250653083741365,0.0013610552703156,0.0168170765115825,-0.0110935293662058,0.00453344107574516,0.00360994232858669,-0.00160393607069942,-0.0115991791773933,0.00327903409904451,-0.0246632014856543,-0.00586340802287832,-0.0196339987126537,-0.0115217419974556,0.00711053417724994,0.0149547722758587,-0.00042833238598039,0.0139397403700521,0.00258459643471998,0.0194989794047018,0.0264683535760746,0.0422529887122769,0.0229829087430593,0.0417263100497998,0.0410499716696053,0.0420286591904153
2018,7.74236021579385,8.09583140728712,7.45297412768595,6.62362645643594,7.07223535808969,9.88649561567795,7.73328655206767,8.08134333232261,7.4598880332934,6.61500829795901,7.0518526182406,9.88798305445029,0.0163251046187041,0.01129295433865,0.0082324870192636,0.0223360829994412,0.0236717135506153,0.0210284516613477,0.00861249616283732,0.0136219558857213,0.00405286326050724,0.0182513655982577,0.00689891603011095,0.0209119543629832,11.0901037359018,11.3310258851315,11.0067141538701,9.76544769776658,10.7598758480052,12.7220544458412,0.00358958717533753,0.00317768643719774,-0.00186991919048651,0.00609787240294679,0.00477272340043555,0.0085479435892406,0.0110842749561497,0.0185357421848726,0.0106489136824672,0.0250184440966912,0.0118036095240965,0.0308555380932223,1.15318768967356,1.02600499497007,0.993890584264216,1.09952181877008,1.12768546304231,1.31626947373381,0.867161528825442,0.974654124397481,1.00614697013184,0.909486272058336,0.886772094500682,0.759722853074562,0.786093512925491,0.663839409496261,0.689753996172638,0.691133510135378,0.632679543688376,0.683674899731704,0.428170713294864,0.306949826329532,0.304385078174619,0.374028931596635,0.319166852870201,0.426215977637814,0.357922799630626,0.356889583166729,0.385368917998019,0.317104578538743,0.313512690818175,0.257458922093891,0.00907366372618235,0.0144880749645111,-0.00691390560744942,0.0086181584769287,0.020382739849091,-0.00148743877233493,0.0013610552703156,0.0168170765115825,-0.0110935293662058,0.00453344107574516,0.00360994232858669,-0.00160393607069942,0.00766180633635116,0.0140567646891707,0.00234009323341944,0.0170387947669228,0.00530505130658909,0.0195841354435,0.0274093795748538,0.0298286965235226,0.0188814007017308,0.0473545270961324,0.0354753230747118,0.05188398975457
2019,7.76243188987597,8.10556126529377,7.45725656480605,6.6463668371859,7.09165731007956,9.91946390506708,7.74264960719401,8.09259810124448,7.46420530020145,6.63576092651318,7.06151037489884,9.90885437615779,0.020071674082125,0.00972985800664539,0.0042824371201009,0.022740380749962,0.0194219519898731,0.0329682893891245,0.00936305512634572,0.0112547689218729,0.00431726690805689,0.0207526285541739,0.00965775665823987,0.0208713217075047,11.0933024905833,11.3333104801037,11.0042664257972,9.77209712355533,10.7671181405199,12.7301798764699,0.00319875468141007,0.00228459497225053,-0.00244772807284477,0.00664942578875127,0.00724229251476416,0.00812543062868798,0.0120325484966441,0.0198937136112027,0.0104156429323057,0.0298294825606966,0.0141856190135394,0.00891173225672936,1.14941448969354,1.03730147353312,0.966462616166156,1.11163285633291,1.09840183874715,1.33031646424652,0.870008172827731,0.964039891502256,1.03470117030174,0.899577584724179,0.910413625254495,0.751700837263855,0.790786955994433,0.668855409686622,0.69271911161978,0.692873528956234,0.634173610882277,0.689688092563415,0.425285746685638,0.307908797961436,0.30163039194424,0.370129672371306,0.31744089846905,0.424865216775275,0.365501209308796,0.360946611725186,0.391088719675539,0.322743856584928,0.316732712413227,0.264822875788141,0.0197822826819616,0.0129631640492835,-0.00694873539540541,0.0106059106727168,0.0301469351807242,0.0106095289092849,0.00907366372618235,0.0144880749645111,-0.00691390560744942,0.0086181584769287,0.020382739849091,-0.00148743877233493,0.00861249616283732,0.0136219558857213,0.00405286326050724,0.0182513655982577,0.00689891603011095,0.0209119543629832,0.0321042225787691,0.0296235716178481,0.0146980800524066,0.0525698633106586,0.0336075710034125,0.0418800216458539
2020,7.68511180857823,8.06336421714962,7.36439296172058,6.60691937419197,6.9757966308673,9.91019896533833,7.75125239356042,8.09914506907008,7.4675497648761,6.6538231035624,7.06446907738602,9.9284242749356,-0.077320081297743,-0.042197048144148,-0.0928636030854673,-0.0394474629939294,-0.115860679212266,-0.00926493972874454,0.00860278636640466,0.00654696782559228,0.00334446467464566,0.0180621770492229,0.00295870248718444,0.0195698987778083,11.0959738007439,11.3341421432335,11.0006449333389,9.77773899492706,10.7722565843999,12.7350411626427,0.00267131016062727,0.000831663129764237,-0.00362149245834686,0.00564187137173633,0.00513844387998041,0.00486128617277437,0.0293449801768961,0.0174218828429753,0.0156509054575302,0.0232841205181611,0.011275339192677,0.00158926459069164,1.15174355699708,1.04751597000046,0.942174441581951,1.12782412912184,1.06824222239455,1.34373591009647,0.868248833626889,0.954639383683627,1.06137457764292,0.886663065790792,0.936117276621418,0.744193849763386,0.795485035483258,0.675042848149603,0.694893855494557,0.693228284438465,0.634136469062789,0.694716847911613,0.422967838858777,0.309134292119726,0.298640667990986,0.365243273630373,0.314505649398501,0.422343448416206,0.37251719662448,0.365908556029877,0.396253187503572,0.327985010808092,0.319630819664288,0.272373399495407,-0.0661405849821861,-0.0357808519204568,-0.103156803155518,-0.0469037293704355,-0.0886724465187259,-0.018225309597268,0.0197822826819616,0.0129631640492835,-0.00694873539540541,0.0106059106727168,0.0301469351807242,0.0106095289092849,0.00936305512634572,0.0112547689218729,0.00431726690805689,0.0207526285541739,0.00965775665823987,0.0208713217075047,-0.0479751011208469,-0.0247751653011727,-0.077212697627937,-0.0161633424757683,-0.104585340019589,-0.0076756751380529
2021,7.75167020961818,8.1017191704683,7.44993800015111,6.66779649961495,7.04048961699388,9.96616502764647,7.76422763851926,8.1054620312119,7.46842817126109,6.67263711775498,7.07446088566431,9.94860945166548,0.0665584010399538,0.0383549533186844,0.0855450384305323,0.0608771254229783,0.0646929861265857,0.0559660623081371,0.0129752449588478,0.00631696214182575,0.000878406384988928,0.0188140141925794,0.00999180827828638,0.0201851767298855,11.0986750916812,11.3349593992392,10.9975788033634,9.78304518085311,10.7734340599899,12.7371756103685,0.0027012909373596,0.00081725600574778,-0.0030661299754442,0.00530618592604881,0.00117747558995518,0.00213444772580473,0.012144118109819,0.0266105614264465,0.0127515707732044,0.0271027995438144,0.0252399005084882,0.048355307395183,1.15927768552666,1.05323193437455,0.924949930767405,1.14728948272036,1.03581011939077,1.35659623484532,0.86260609730075,0.949458488071611,1.08113960197859,0.871619599988736,0.965427911235474,0.737139005928335,0.799551544131401,0.683325973469717,0.697158671727738,0.693726357064666,0.63493943564326,0.699286139990372,0.420732375982276,0.31072955688479,0.295577435681838,0.360709118621127,0.311002634978155,0.41934964924197,0.378819168149125,0.372596416584927,0.4015812360459,0.333017238443539,0.323936800665105,0.279936490748401,-0.0125574289010801,-0.00374286074359809,-0.018490171109975,-0.00484061814003667,-0.0339712686704265,0.0175555759809836,-0.0661405849821861,-0.0357808519204568,-0.103156803155518,-0.0469037293704355,-0.0886724465187259,-0.018225309597268,0.00860278636640466,0.00654696782559228,0.00334446467464566,0.0180621770492229,0.00295870248718444,0.0195698987778083,0.0787025191497728,0.0649655147451309,0.0982966092037367,0.0879799249667927,0.0899328866350739,0.10432136970332
2022,7.77847534270226,8.11965002870808,7.49702363337687,6.71665555586518,7.10224600237265,9.97924979035998,7.7770363462659,8.1123843441449,7.48101993243477,6.69307826009794,7.09375112999767,9.9705299253004,0.0268051330840748,0.0179308582397759,0.0470856332257581,0.0488590562502331,0.0617563853787635,0.0130847627135147,0.0128087077466414,0.00692231293299272,0.0125917611736854,0.0204411423429605,0.0192902443333614,0.0219204736349141,11.1016043715003,11.3395980632271,10.9957315147232,9.79280294457373,10.7753745184149,12.7412026470209,0.00292927981906566,0.00463866398790813,-0.00184728864019768,0.00975776372061965,0.00194045842499158,0.00402703665242221,0.0297353364015889,0.062159059102143,0.0339700213212755,0.0597355265090265,0.0458700831086789,0.0805535800845449,1.16490290459131,1.0546097324095,0.913298567760718,1.17597158587669,1.00260740458167,1.36674334527992,0.858440644330641,0.948218065193908,1.09493218899036,0.850360682188164,0.997399376296488,0.731666265984407,0.804139240516149,0.692712035384402,0.699360807662721,0.694043166524057,0.638628178238481,0.705474109807228,0.418462096534506,0.312547424082565,0.292717536485387,0.356906841123274,0.307821933918671,0.416914364584155,0.385677143981644,0.380164611301837,0.406643271177334,0.337136325400782,0.33080624431981,0.288559745223073,0.00143899643635326,0.0072656845631851,0.0160037009420977,0.023577295767236,0.00849487237497559,0.00871986505958411,-0.0125574289010801,-0.00374286074359809,-0.018490171109975,-0.00484061814003667,-0.0339712686704265,0.0175555759809836,0.0129752449588478,0.00631696214182575,0.000878406384988928,0.0188140141925794,0.00999180827828638,0.0201851767298855,0.0565404694856637,0.080089917341919,0.0810556545470336,0.10859458275926,0.107626468487442,0.0936383427980596
2023,7.79276490826014,8.1109155179025,7.50673329012309,6.71065663553249,7.12655666836096,10.0125964940298,7.78968456731261,8.11870204789433,7.49156082842819,6.71326584270555,7.11732275379047,9.99306162374253,0.0142895655578785,-0.00873451080558496,0.00970965674622093,-0.00599892033268645,0.0243106659883141,0.0333467036698245,0.0126482210467014,0.00631770374944018,0.0105408959934179,0.0201875826076021,0.0235716237928045,0.0225316984421298,11.1040368332871,11.3450774315768,10.9937223982142,9.80325412089164,10.7771124973989,12.7468764059348,0.00243246178678369,0.0054793683496559,-0.00200911650908964,0.0104511763179076,0.00173797898398753,0.00567375891390931,0.048697433038873,0.0647677813671734,0.0601281656257804,0.0611149183900617,0.0605794897156269,0.0319086383751799,1.16709638977136,1.05488390440954,0.905486453719572,1.20696889879633,0.971085856501968,1.37317623958751,0.85682725845455,0.947971616421377,1.10437875231836,0.828521763068845,1.02977506397033,0.728238642040873,0.80868302483044,0.702245040411348,0.701622304441046,0.693971664622996,0.64416434327297,0.71259436500327,0.415309978349593,0.31430264764237,0.289510088425115,0.352521931133509,0.304583448601491,0.414058006830935,0.393373046480847,0.387942392768978,0.412112216015931,0.341449733489486,0.339580894671479,0.298536358172335,0.0030803409475304,-0.00778652999184004,0.0151724616949007,-0.00260920717305257,0.00923391457048517,0.0195348702872788,0.00143899643635326,0.0072656845631851,0.0160037009420977,0.023577295767236,0.00849487237497559,0.00871986505958411,0.0128087077466414,0.00692231293299272,0.0125917611736854,0.0204411423429605,0.0192902443333614,0.0219204736349141,0.0629869985967515,0.0560332705615885,0.0698378223720013,0.0551159980573752,0.084890155703941,0.0652553420450044
2024,7.80459928479558,8.10594466468474,7.51363617974985,6.72140868844277,7.16052566602279,10.0363109550646,7.80263623361299,8.12359085612138,7.50435629086826,6.73134371077479,7.14277142101851,10.0160445999496,0.0118343765354405,-0.00497085321775614,0.00690288962675378,0.0107520529102727,0.0339689976618258,0.0237144610347606,0.0129516663003848,0.00488880822704907,0.0127954624400681,0.0180778680692475,0.025448667228039,0.0229829762070803,11.1056867424375,11.3451248708291,10.9910872074738,9.8107548307313,10.7770905191718,12.7525353699351,0.00164990915038032,4.7439252291781e-05,-0.00263519074037077,0.00750070983965578,-2.19782270285407e-05,0.00565896400023469,0.020661078840325,0.0306288840764859,0.0193606174967398,0.0558529386298972,0.0285132613232228,0.0283550215073864,1.17117049823011,1.05598448367102,0.900145384349542,1.23086061074663,0.945911196640607,1.38077987117687,0.853846644456308,0.946983611467097,1.11093165324912,0.81243967941537,1.05718169269112,0.724228402277965,0.813481638440403,0.71449639027984,0.706841622040169,0.697448176532644,0.65042522785203,0.719529311326478,0.411857804857764,0.316808885491214,0.286535683591127,0.349537881362064,0.301435487297162,0.411239540158362,0.401623833582639,0.397687504788626,0.420305938449041,0.34791029517058,0.348989740554869,0.308289771168116,0.00196305118258611,-0.0176461914366453,0.00927988888158637,-0.00993502233202737,0.017754245004272,0.0202663551149591,0.0030803409475304,-0.00778652999184004,0.0151724616949007,-0.00260920717305257,0.00923391457048517,0.0195348702872788,0.0126482210467014,0.00631770374944018,0.0105408959934179,0.0201875826076021,0.0235716237928045,0.0225316984421298,0.0324954553757655,0.0256580308587297,0.0262635071234936,0.0666049915401699,0.0624822589850487,0.052069482542147
2025,7.81154654984274,8.10765008451129,7.51722788406275,6.73823306984484,7.18880249114804,NA,7.81450916285286,8.1280708249475,7.51350648348795,6.7477709821409,7.17013170854967,NA,0.00694726504716492,0.00170541982654981,0.00359170431290412,0.0168243814020741,0.0282768251252552,NA,0.0118729292398703,0.00447996882611434,0.00915019261969263,0.0164272713661067,0.0273602875311552,NA,11.1072223960516,11.3394654227217,10.9877686383289,9.81721148695697,10.7766611163265,12.7578745775094,0.00153565361416952,-0.00565944810742636,-0.0033185691449038,0.00645665622567648,-0.000429402845369964,0.00533920757436768,0.0147504013022202,0.0293624188436299,0.0221231058233373,0.0310565825315345,0.0246080084742202,NA,1.17530805246463,1.0530151411096,0.897802898224181,1.24962345656893,0.926022580058606,1.38920430525725,0.850840762898707,0.949653961239591,1.11383022039466,0.800241060411659,1.07988727438667,0.719836525279717,0.818365970312294,0.729830782475582,0.714377018243183,0.704045194469912,0.657029102684737,0.72592346649174,0.40847190078744,0.319805564517611,0.284100307107383,0.348431918371464,0.298413522130553,0.408574038340132,0.409894069524854,0.410025217957971,0.4302767111358,0.355613276098448,0.358615580554184,0.317349428151608,-0.00296261301011924,-0.0204207404362098,0.00372140057479786,-0.00953791229605994,0.0186707825983721,NA,0.00196305118258611,-0.0176461914366453,0.00927988888158637,-0.00993502233202737,0.017754245004272,0.0202663551149591,0.0129516663003848,0.00488880822704907,0.0127954624400681,0.0180778680692475,0.025448667228039,0.0229829762070803,0.0216976663493851,0.0310678386701797,0.0257148101362414,0.0478809639336086,0.0528848335994754,NA
2026,7.82074884206348,8.11973268756276,7.5251178888439,6.75111573008063,7.21133843678283,NA,7.82544769344812,8.13282806934466,7.52247491608876,6.76193279845666,7.19621666636016,NA,0.00920229222073754,0.0120826030514767,0.00789000478115298,0.012882660235789,0.0225359456347913,NA,0.0109385305952596,0.00475724439715997,0.00896843260080793,0.0141618163157586,0.0260849578104931,NA,11.1086556497149,11.3343280609029,10.9840405239597,9.8227532787025,10.7758429589174,12.762928898019,0.00143325366321712,-0.00513736181875224,-0.00372811436919562,0.00554179174552516,-0.000818157409050002,0.00505432050954724,0.0165500334215212,0.026449726240779,0.0175976344011124,0.0321082666678398,0.0203563329818959,NA,1.17986885995096,1.05069659253011,0.897383241463443,1.26615175981939,0.9115260682761,1.39755965209677,0.847551820328205,0.95174954131332,1.11435109749677,0.789794740041781,1.09706132913042,0.715532963834273,0.822051489748005,0.746304516913228,0.722264829429596,0.71191999931333,0.663352790936355,0.731314802081723,0.404284568797953,0.322966910946866,0.281379299742298,0.347866952253052,0.294710695250833,0.405142851597261,0.417766920950053,0.423337605966362,0.440885529687298,0.364053047060278,0.368642095685522,0.326171950484462,-0.00469885138464132,-0.0130953817818931,0.00264297275514291,-0.0108170683760296,0.0151217704226703,NA,-0.00296261301011924,-0.0204207404362098,0.00372140057479786,-0.00953791229605994,0.0186707825983721,NA,0.0118729292398703,0.00447996882611434,0.00915019261969263,0.0164272713661067,0.0273602875311552,NA,0.0257523256422587,0.0385323292922557,0.0254876391822654,0.0449909269036288,0.0428922786166872,NA
2027,7.83155516215634,8.13204323705341,7.53341282350671,6.76794151616276,7.23116480940905,NA,7.83563837556638,8.13847854467985,7.53164861836586,6.77477875489533,7.22021525375373,NA,0.0108063200928639,0.0123105494906461,0.00829493466280962,0.0168257860821299,0.0198263726262162,NA,0.0101906821182558,0.00565047533518914,0.00917370227710013,0.0128459564386683,0.0239985873935655,NA,11.1100309724967,11.3319155136456,10.9800038291104,9.82757887547064,10.7748284278112,12.7677672854404,0.00137532278188779,-0.00241254725727913,-0.00403669484930447,0.00482559676814098,-0.00101453110619509,0.00483838742143305,0.0181579944183614,0.0210172270041999,0.0185394631357676,0.0208150350459579,0.0202654521136294,NA,1.1867924634756,1.05508069423242,0.899317953891361,1.28322277278459,0.903701045983192,1.40573806470645,0.842607305637445,0.947794804195059,1.1119537819444,0.779287915713969,1.10656063135574,0.711370080320635,0.824836839193906,0.762404794759947,0.730785758725363,0.721014502676422,0.669632603623287,0.735391693121499,0.399743800877711,0.326105483202344,0.27847024492809,0.347836829815839,0.290523874035628,0.400953747999767,0.425093038316195,0.436299311557603,0.452315513797273,0.373177672860583,0.379108729587659,0.334437945121732,-0.00408321341003326,-0.00643530762643607,0.0017642051408524,-0.00683723873256792,0.010949555655321,NA,-0.00469885138464132,-0.0130953817818931,0.00264297275514291,-0.0108170683760296,0.0151217704226703,NA,0.0109385305952596,0.00475724439715997,0.00896843260080793,0.0141618163157586,0.0260849578104931,NA,0.0289643145112253,0.0333277764948461,0.0268343977985772,0.0376408211280879,0.0400918247398456,NA
